ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000112305	380	430	265	358	282	285
ENSG00000112309	26	43	44	66	47	63
ENSG00000119900	1366	2319	1714	1727	1205	1452
ENSG00000233237	113	98	136	130	71	98
ENSG00000199094	0	0	0	0	0	0
ENSG00000207827	0	0	0	0	0	0
ENSG00000079841	198	155	138	286	51	85
ENSG00000185760	207	64	252	106	177	161
ENSG00000266180	1	0	0	0	0	0
ENSG00000229154	5	0	0	1	2	1
ENSG00000256980	0	0	1	1	0	1
ENSG00000135314	83	33	83	87	87	73
ENSG00000203908	0	0	0	1	0	1
ENSG00000203907	4	3	7	1	4	1
ENSG00000164430	491	756	323	454	309	477
ENSG00000135297	1002	695	879	830	907	1109
ENSG00000156508	356395	223514	314010	314032	372421	392316
ENSG00000119899	596	850	480	645	480	431
ENSG00000231652	1	0	2	6	4	1
ENSG00000156535	274	544	330	497	246	284
ENSG00000111799	2756	4100	2223	3297	1362	1592
ENSG00000112695	2425	2391	2299	3925	3233	2950
ENSG00000112697	3821	6992	2891	4327	2929	3514
ENSG00000118407	248	340	237	208	128	127
ENSG00000112701	2636	2842	2316	2192	2219	2646
ENSG00000196586	1204	1544	1452	1344	1594	973
ENSG00000112706	5	11	16	13	11	9
ENSG00000135312	12	65	8	17	5	9
ENSG00000269964	0	0	0	0	0	0
ENSG00000146243	136	86	121	127	95	107
ENSG00000146247	2751	2334	2172	1902	1923	1960
ENSG00000118418	1763	720	1754	1274	2024	1601
ENSG00000270362	52	52	38	40	56	41
ENSG00000135338	145	167	161	130	88	107
ENSG00000198478	1179	1608	1200	1118	1466	714
ENSG00000118402	103	105	53	66	50	55
ENSG00000112742	384	263	251	441	317	337
ENSG00000083123	729	636	556	545	604	509
ENSG00000112773	1147	1201	1075	635	901	614
ENSG00000005700	1524	2513	1209	1588	1124	1418
ENSG00000146242	423	669	411	699	310	401
ENSG00000118420	144	109	101	126	130	143
ENSG00000083097	435	376	603	560	486	502
ENSG00000013375	753	1385	652	1076	524	768
ENSG00000013392	189	164	196	204	203	212
ENSG00000065833	327	727	295	524	213	267
ENSG00000146250	16	8	19	16	25	21
ENSG00000065609	212	44	204	35	200	149
ENSG00000203877	3	4	5	1	3	4
ENSG00000135324	114	186	94	159	100	87
ENSG00000135315	335	342	364	378	322	365
ENSG00000228290	1	0	0	1	2	0
ENSG00000135318	1269	1778	1222	1037	1122	1072
ENSG00000135317	1458	1496	1202	1386	1295	1339
ENSG00000135316	5390	6085	3304	4709	3879	4898
ENSG00000168830	0	0	1	0	1	0
ENSG00000135346	0	0	0	0	1	0
ENSG00000188994	1325	2077	1318	1481	1289	1355
ENSG00000164411	1	3	8	4	4	5
ENSG00000111850	287	197	233	225	249	227
ENSG00000203872	79	38	38	32	45	37
ENSG00000272514	2	2	1	1	0	0
ENSG00000164414	406	377	392	416	451	386
ENSG00000146282	1016	910	872	1002	962	1028
ENSG00000135336	728	586	560	661	590	760
ENSG00000135334	1492	2063	1174	1472	1126	1273
ENSG00000118434	1	0	0	0	0	0
ENSG00000118432	465	147	716	342	482	447
ENSG00000111880	1319	839	1075	867	990	980
ENSG00000146278	4896	9351	5213	4650	4232	4955
ENSG00000154548	73	58	36	52	36	50
ENSG00000288009	32	9	25	14	25	19
ENSG00000146281	1267	917	1078	808	840	825
ENSG00000146276	2	1	4	3	1	1
ENSG00000111886	143	259	181	248	103	140
ENSG00000198833	6960	5439	4877	4221	4850	4540
ENSG00000025039	244	727	277	401	249	287
ENSG00000135299	137	128	211	175	176	182
ENSG00000083099	886	993	696	869	771	974
ENSG00000112159	1420	1351	1342	1388	1532	1609
ENSG00000118412	673	629	732	739	578	727
ENSG00000135355	0	0	0	0	0	0
ENSG00000112182	2134	403	2638	865	1591	1264
ENSG00000135341	1649	1618	1407	1604	1362	1606
ENSG00000135333	241	107	256	66	150	72
ENSG00000261366	34	24	59	70	34	44
ENSG00000172469	701	662	374	449	371	496
ENSG00000172461	2	1	0	1	1	2
ENSG00000112214	69	79	184	53	53	80
ENSG00000112218	70	65	90	73	97	75
ENSG00000186231	27	19	21	25	30	23
ENSG00000146263	406	362	367	394	315	367
ENSG00000271860	5	4	7	5	9	6
ENSG00000238367	0	0	0	0	0	0
ENSG00000184486	4	1	3	1	1	0
ENSG00000112234	586	547	529	471	491	540
ENSG00000146267	102	182	140	175	73	78
ENSG00000132423	189	154	159	208	177	178
ENSG00000132424	7730	5342	9815	8099	8586	9744
ENSG00000123552	383	440	393	474	400	432
ENSG00000279170	95	94	90	95	97	118
ENSG00000112237	1419	1253	1013	1350	1133	1307
ENSG00000112238	1	1	0	0	0	0
ENSG00000152034	6	1	4	1	1	2
ENSG00000229315	0	0	0	0	0	0
ENSG00000112246	1	1	1	1	0	0
ENSG00000112249	1074	1612	706	1070	632	1032
ENSG00000164418	46	19	63	12	90	21
ENSG00000085382	331	403	355	315	252	332
ENSG00000203809	3	1	1	4	0	2
ENSG00000187772	1	0	0	0	1	1
ENSG00000112276	231	440	168	177	144	193
ENSG00000203808	16	17	21	11	12	11
ENSG00000132429	48	59	72	61	88	25
ENSG00000085377	1521	1925	1171	1648	1399	1404
ENSG00000057657	749	1881	1013	1537	727	962
ENSG00000057663	1070	1163	834	1094	936	968
ENSG00000112297	2026	2606	2305	2448	2269	2345
ENSG00000130347	236	140	179	243	295	263
ENSG00000130348	1172	716	983	942	924	1042
ENSG00000235142	76	8	39	26	50	34
ENSG00000207577	0	0	0	0	0	0
ENSG00000272398	10632	14010	9774	17813	16240	9779
ENSG00000130349	410	334	336	456	427	343
ENSG00000178409	155	233	130	134	156	123
ENSG00000164494	468	477	358	447	367	382
ENSG00000112320	503	441	432	363	305	263
ENSG00000146285	507	138	627	453	612	996
ENSG00000025796	2834	3327	2228	2781	2071	2443
ENSG00000081087	1495	2827	874	1376	1007	1353
ENSG00000225174	0	0	0	0	0	0
ENSG00000112333	0	2	2	1	0	1
ENSG00000112335	5498	4676	4398	5148	4444	5245
ENSG00000135537	125	110	109	105	122	120
ENSG00000118689	1411	1949	1860	1806	1649	1534
ENSG00000203801	3	2	4	3	4	0
ENSG00000118690	73	52	89	112	52	85
ENSG00000080546	956	505	3602	2186	969	1044
ENSG00000183137	207	270	230	296	211	220
ENSG00000135535	10241	11734	6649	9098	7822	8078
ENSG00000185250	35	20	27	13	23	23
ENSG00000135587	300	250	381	398	528	468
ENSG00000112365	655	557	542	586	607	802
ENSG00000155085	230	193	238	246	246	246
ENSG00000112367	648	617	741	792	672	844
ENSG00000146360	0	0	0	0	0	0
ENSG00000286691	1	2	2	1	4	3
ENSG00000112290	313	260	260	262	270	262
ENSG00000053328	33	16	25	43	35	43
ENSG00000203797	17	3	24	15	34	15
ENSG00000004809	2	10	4	12	14	12
ENSG00000155111	756	691	927	781	937	781
ENSG00000212587	0	0	0	0	10	0
ENSG00000123505	3051	4041	1882	2934	1892	2934
ENSG00000112394	127	529	90	265	100	265
ENSG00000173214	708	494	374	416	384	416
ENSG00000009413	840	828	742	730	752	730
ENSG00000231889	147	84	112	122	122	122
ENSG00000056972	838	1386	746	1127	756	1127
ENSG00000010810	3859	2281	2767	2667	2777	2667
ENSG00000112761	5	3	5	9	15	9
ENSG00000074935	544	469	445	460	455	460
ENSG00000203778	80	72	116	129	126	129
ENSG00000112769	2176	4545	2805	4123	2815	4123
ENSG00000251258	0	0	0	0	10	0
ENSG00000230943	19	19	21	16	31	16
ENSG00000277443	8294	15932	5173	6702	5183	6702
ENSG00000227502	61	113	57	58	67	58
ENSG00000196591	2704	2704	1759	2348	1769	2348
ENSG00000228624	19	7	15	14	25	14
ENSG00000249853	35	8	11	3	21	3
ENSG00000226079	0	0	0	0	10	0
ENSG00000287097	4	2	4	2	14	2
ENSG00000111816	219	433	177	266	187	266
ENSG00000178425	887	697	821	739	831	739
ENSG00000123500	10	12	2	23	12	23
ENSG00000187189	1132	807	916	820	926	820
ENSG00000111817	1177	4145	844	1951	854	1951
ENSG00000189241	2631	1880	1800	1713	1810	1713
ENSG00000188820	205	393	206	202	216	202
ENSG00000173626	9	2	2	5	12	5
ENSG00000178033	153	204	127	165	137	165
ENSG00000164451	0	0	0	0	10	0
ENSG00000111832	1504	1108	1419	1674	1429	1674
ENSG00000111834	36	29	24	19	34	19
ENSG00000153975	376	370	250	340	260	340
ENSG00000196911	590	384	577	404	587	404
ENSG00000173612	1	4	0	0	10	0
ENSG00000185002	3	5	2	1	12	1
ENSG00000170162	0	0	0	0	10	0
ENSG00000047936	1	8	3	9	13	9
ENSG00000164465	380	1423	376	1073	386	1073
ENSG00000047932	1546	1612	1407	1585	1417	1585
ENSG00000153989	2523	3663	1428	2212	1438	2212
ENSG00000196376	129	116	70	45	80	45
ENSG00000111860	760	391	927	720	937	720
ENSG00000198523	825	1576	601	716	611	716
ENSG00000111877	445	415	495	476	505	476
ENSG00000111875	802	448	463	439	473	439
ENSG00000111879	172	63	156	158	166	158
ENSG00000207982	0	0	0	0	10	0
ENSG00000111885	2822	4610	2712	3038	2722	3038
ENSG00000265725	0	0	0	0	10	0
ENSG00000146350	121	109	127	109	137	109
ENSG00000152661	1472	2503	1010	1575	1020	1575
ENSG00000025156	591	384	367	381	377	381
ENSG00000111897	6001	8439	4736	5178	4746	5178
ENSG00000135549	504	555	315	534	325	534
ENSG00000164434	1	3	8	5	18	5
ENSG00000172594	824	909	842	858	852	858
ENSG00000186439	5	0	5	1	15	1
ENSG00000188580	20	4	19	0	29	0
ENSG00000146373	369	608	355	404	365	404
ENSG00000111907	561	278	363	336	373	336
ENSG00000111906	1084	722	957	1006	967	1006
ENSG00000224506	0	0	0	0	10	0
ENSG00000135547	111	97	70	44	80	44
ENSG00000111912	1754	3186	1521	2457	1531	2457
ENSG00000232131	1	0	2	0	12	0
ENSG00000066651	440	364	430	423	440	423
ENSG00000203760	189	195	205	434	215	434
ENSG00000207632	0	0	0	0	10	0
ENSG00000146374	1053	1768	941	857	951	857
ENSG00000118518	1309	1320	1571	1562	1581	1562
ENSG00000093144	2124	2207	1642	2165	1652	2165
ENSG00000255330	0	0	0	0	10	0
ENSG00000214338	2	2	0	2	10	2
ENSG00000172673	468	166	196	176	206	176
ENSG00000152894	1328	1856	1449	1407	1459	1407
ENSG00000196569	479	366	960	562	970	562
ENSG00000203756	3	3	1	2	11	2
ENSG00000198945	633	574	549	473	559	473
ENSG00000164483	209	75	123	87	133	87
ENSG00000164484	382	232	335	160	345	160
ENSG00000256162	0	0	0	3	10	3
ENSG00000079819	4031	5098	3659	3905	3669	3905
ENSG00000118507	396	239	435	318	445	318
ENSG00000118520	12	50	45	59	55	59
ENSG00000112282	1203	1228	1288	1359	1298	1359
ENSG00000154269	192	261	123	210	133	210
ENSG00000180658	55	104	69	66	79	66
ENSG00000236761	176	257	217	207	227	207
ENSG00000266807	0	0	0	0	10	0
ENSG00000197594	247	271	248	229	258	229
ENSG00000118523	4644	8326	4402	3847	4412	3847
ENSG00000228495	43	9	75	43	85	43
ENSG00000079931	566	266	390	337	400	337
ENSG00000079950	3796	3154	4491	3980	4501	3980
ENSG00000237110	0	0	1	0	11	0
ENSG00000146385	0	0	0	0	10	0
ENSG00000146383	0	0	0	0	10	0
ENSG00000135569	0	0	0	0	10	0
ENSG00000179073	0	0	0	0	10	0
ENSG00000146378	0	0	0	0	10	0
ENSG00000146399	1	3	1	8	11	8
ENSG00000112299	231	1138	311	1013	321	1013
ENSG00000112303	1190	2661	850	1259	860	1259
ENSG00000146409	617	465	711	646	721	646
ENSG00000206754	6	13	12	16	22	16
ENSG00000221500	13	14	11	25	21	25
ENSG00000200534	41	31	32	50	42	50
ENSG00000231023	0	0	0	1	10	1
ENSG00000112319	6	8	2	4	12	4
ENSG00000227954	24	9	33	19	43	19
ENSG00000118526	324	347	231	172	241	172
ENSG00000028839	471	432	373	456	383	456
ENSG00000146411	13	17	32	16	42	16
ENSG00000118515	2262	6924	2660	4351	2670	4351
ENSG00000118514	28	22	68	55	78	55
ENSG00000112339	1399	1301	912	1252	922	1252
ENSG00000118513	764	572	768	882	778	882
ENSG00000135541	432	555	492	535	502	535
ENSG00000231028	15	9	23	20	33	20
ENSG00000146410	136	90	103	185	113	185
ENSG00000029363	4303	5211	4130	4585	4140	4585
ENSG00000135525	590	951	537	791	547	791
ENSG00000197442	874	1565	786	1232	796	1232
ENSG00000112357	151	117	132	202	142	202
ENSG00000225391	0	0	0	0	10	0
ENSG00000016402	94	150	71	156	81	156
ENSG00000164485	119	18	28	21	38	21
ENSG00000027697	3756	6651	3680	5716	3690	5716
ENSG00000177468	0	0	0	0	10	0
ENSG00000234956	0	2	1	2	11	2
ENSG00000237499	95	92	158	150	168	150
ENSG00000118503	2444	12544	6322	8399	6332	8399
ENSG00000226004	2	6	0	0	10	0
ENSG00000112378	908	2343	1074	2007	1084	2007
ENSG00000254440	3	1	2	3	12	3
ENSG00000051620	1213	1423	1482	2049	1492	2049
ENSG00000135540	526	981	592	729	602	729
ENSG00000024862	552	351	730	655	740	655
ENSG00000203734	16	11	11	4	21	4
ENSG00000135597	1183	1026	1001	1008	1011	1008
ENSG00000146386	1715	1333	1209	1992	1219	1992
ENSG00000164440	139	76	236	139	246	139
ENSG00000164442	2209	1467	3615	1914	3625	1914
ENSG00000238099	3	0	3	3	13	3
ENSG00000236013	0	0	0	1	10	1
ENSG00000264390	0	0	0	0	10	0
ENSG00000135577	0	0	2	0	12	0
ENSG00000203733	0	0	0	0	10	0
ENSG00000009844	1602	1492	985	1220	995	1220
ENSG00000112414	379	679	414	460	424	460
ENSG00000236366	0	0	0	1	10	1
ENSG00000010818	1051	1846	1168	1164	1178	1164
ENSG00000146416	544	363	517	468	527	468
ENSG00000189007	560	425	758	806	768	806
ENSG00000001036	1156	1371	965	1697	975	1697
ENSG00000112419	852	1275	635	834	645	834
ENSG00000118491	0	0	0	0	10	0
ENSG00000118495	1551	1309	1795	1340	1805	1340
ENSG00000283122	10	4	19	6	29	6
ENSG00000169976	1466	1253	1426	2093	1436	2093
ENSG00000135604	545	1597	531	430	541	430
ENSG00000152818	1947	2096	2521	2527	2531	2527
ENSG00000112425	424	252	333	343	343	343
ENSG00000118496	716	1074	696	812	706	812
ENSG00000146414	155	220	197	197	207	197
ENSG00000152822	2	1	0	0	10	0
ENSG00000118508	668	1036	621	1140	631	1140
ENSG00000237468	0	0	0	0	10	0
ENSG00000118492	1	1	5	2	15	2
ENSG00000196634	3	2	0	1	10	1
ENSG00000164506	749	1523	737	1094	747	1094
ENSG00000226249	3	0	0	0	10	0
ENSG00000111961	732	1010	740	862	750	862
ENSG00000055208	2626	4074	2698	2849	2708	2849
ENSG00000178199	1848	682	1095	918	1105	918
ENSG00000131013	674	600	738	900	748	900
ENSG00000055211	1307	1291	960	1109	970	1109
ENSG00000186625	552	403	418	504	428	504
ENSG00000131023	1203	1260	922	1034	932	1034
ENSG00000278899	9	4	7	10	17	10
ENSG00000120253	1621	1301	1195	1182	1205	1182
ENSG00000120265	1613	1298	1094	1616	1104	1616
ENSG00000120256	18	24	20	25	30	25
ENSG00000268592	0	0	0	0	10	0
ENSG00000164520	4	7	6	8	16	8
ENSG00000223701	0	0	0	0	10	0
ENSG00000203722	13	8	15	12	25	12
ENSG00000216621	0	0	0	1	10	1
ENSG00000131015	15	39	8	19	18	19
ENSG00000111981	10	23	10	14	20	14
ENSG00000218358	10	8	13	4	23	4
ENSG00000155918	7	24	6	10	16	10
ENSG00000009765	82	93	223	204	233	204
ENSG00000120278	1077	960	1045	1065	1055	1065
ENSG00000120254	824	936	409	787	419	787
ENSG00000131016	1794	2691	1459	1718	1469	1718
ENSG00000181472	861	719	586	618	596	618
ENSG00000155906	456	411	410	433	420	433
ENSG00000146476	980	1301	610	833	620	833
ENSG00000120262	113	182	113	98	123	98
ENSG00000091831	70	47	108	89	118	89
ENSG00000131018	2754	1936	2780	2288	2790	2288
ENSG00000120279	319	513	272	295	282	295
ENSG00000146469	2308	3329	1202	1789	1212	1789
ENSG00000112029	605	295	428	471	438	471
ENSG00000112031	502	661	432	588	442	588
ENSG00000091844	69	87	77	97	87	97
ENSG00000112038	32	11	10	15	20	15
ENSG00000074706	443	243	603	441	613	441
ENSG00000153721	345	328	291	252	301	252
ENSG00000287260	7	5	8	4	18	4
ENSG00000213079	785	1184	906	926	916	926
ENSG00000146426	190	166	246	169	256	169
ENSG00000029639	332	217	283	351	293	351
ENSG00000171217	2	4	5	4	15	4
ENSG00000074771	1	0	0	0	10	0
ENSG00000221456	0	0	0	0	10	0
ENSG00000212295	0	0	0	0	10	0
ENSG00000049618	2584	2264	2757	2197	2767	2197
ENSG00000271551	5	0	18	8	28	8
ENSG00000271899	0	0	1	0	11	0
ENSG00000215712	404	396	456	464	466	464
ENSG00000175048	565	388	646	480	656	480
ENSG00000266617	0	0	0	0	10	0
ENSG00000130340	2109	3159	1889	2469	1899	2469
ENSG00000078269	554	916	683	1051	693	1051
ENSG00000122335	234	334	201	261	211	261
ENSG00000272047	685	490	638	889	648	889
ENSG00000130338	827	685	608	494	618	494
ENSG00000146433	1339	2280	1293	1807	1303	1807
ENSG00000278571	0	0	0	0	10	0
ENSG00000146425	1395	1959	1337	2078	1347	2078
ENSG00000164674	230	392	179	338	189	338
ENSG00000092820	11004	7507	9871	7462	9881	7462
ENSG00000233893	0	0	1	0	11	0
ENSG00000243775	112	99	61	126	71	126
ENSG00000203711	25	3	11	16	21	16
ENSG00000130363	247	424	274	320	284	320
ENSG00000271913	108	322	168	112	178	112
ENSG00000164691	1688	5157	1841	985	1851	985
ENSG00000285492	2	17	7	5	17	5
ENSG00000164694	274	910	203	482	213	482
ENSG00000112096	14084	117835	8500	26870	8510	26870
ENSG00000146457	3647	5840	2874	3769	2884	3769
ENSG00000285427	4	4	5	9	15	9
ENSG00000120437	569	776	385	730	395	730
ENSG00000120438	5504	6378	3709	5353	3719	5353
ENSG00000207392	5	7	13	2	23	2
ENSG00000206910	0	0	0	0	10	0
ENSG00000112110	1329	1282	1193	1623	1203	1623
ENSG00000146453	13	8	11	9	21	9
ENSG00000130368	9	8	6	7	16	7
ENSG00000197081	2224	7155	3153	5767	3163	5767
ENSG00000268257	1	0	0	1	10	1
ENSG00000175003	3	56	9	27	19	27
ENSG00000112499	0	0	0	1	10	1
ENSG00000146477	294	331	224	249	234	249
ENSG00000213071	45	29	26	30	36	30
ENSG00000198670	5	3	15	13	25	13
ENSG00000122194	57	51	55	44	65	44
ENSG00000085511	866	986	1075	1117	1085	1117
ENSG00000026652	262	450	238	467	248	467
ENSG00000185345	56	41	93	48	103	48
ENSG00000112530	8	2	16	9	26	9
ENSG00000225437	0	0	0	0	10	0
ENSG00000225683	1	1	0	0	10	0
ENSG00000270419	32	25	63	80	73	80
ENSG00000112531	3397	6040	2563	3398	2573	3398
ENSG00000112539	1	0	0	0	10	0
ENSG00000112541	140	304	137	157	147	157
ENSG00000281832	0	2	0	1	10	1
ENSG00000164458	15	1	19	2	29	2
ENSG00000233365	0	3	0	2	10	2
ENSG00000198818	1327	1467	1141	1608	1151	1608
ENSG00000286760	31	10	13	10	23	10
ENSG00000060762	1113	922	900	1161	910	1161
ENSG00000071242	815	1479	962	1324	972	1324
ENSG00000232082	0	1	1	2	11	2
ENSG00000026297	2402	2002	2888	3045	2898	3045
ENSG00000213066	757	563	719	667	729	667
ENSG00000112486	29	20	56	20	66	20
ENSG00000120436	47	11	6	3	16	3
ENSG00000112494	0	0	3	1	13	1
ENSG00000120440	6	6	14	10	24	10
ENSG00000146521	58	29	32	32	42	32
ENSG00000269155	26	20	27	36	37	36
ENSG00000130396	1657	2265	2036	2176	2046	2176
ENSG00000229921	7	7	12	11	22	11
ENSG00000125337	15	10	35	9	45	9
ENSG00000153303	185	125	336	309	346	309
ENSG00000234647	4	4	2	1	12	1
ENSG00000164488	97	12	88	15	98	15
ENSG00000112562	1887	712	1741	1621	1751	1621
ENSG00000186340	254	2259	291	1539	301	1539
ENSG00000184465	426	362	842	815	852	815
ENSG00000185127	784	935	686	768	696	768
ENSG00000130024	2524	2232	2609	2131	2619	2131
ENSG00000184786	236	115	308	211	318	211
ENSG00000130023	591	441	619	548	629	548
ENSG00000229214	22	21	16	21	26	21
ENSG00000231690	9	3	4	3	14	3
ENSG00000232197	0	0	0	0	10	0
ENSG00000230960	1	1	0	0	10	0
ENSG00000271820	32	1	17	1	27	1
ENSG00000198719	577	645	779	700	789	700
ENSG00000112584	1180	1154	996	1127	1006	1127
ENSG00000266245	0	0	0	0	10	0
ENSG00000008018	3191	3497	2496	3552	2506	3552
ENSG00000112592	619	471	533	571	543	571
ENSG00000071994	1758	1513	1468	1693	1478	1693
ENSG00000240859	134	117	61	56	71	56
ENSG00000239715	0	0	0	0	10	0
ENSG00000177706	1871	3010	982	2298	992	2298
ENSG00000248767	3	1	0	0	10	0
ENSG00000287342	4	1	3	1	13	1
ENSG00000249574	3	3	3	4	13	4
ENSG00000286710	11	5	20	8	30	8
ENSG00000197461	658	1058	392	509	402	509
ENSG00000223855	37	30	53	51	63	51
ENSG00000188191	770	376	724	629	734	629
ENSG00000229380	2	1	1	0	11	0
ENSG00000164818	816	843	556	773	566	773
ENSG00000164828	2544	2481	3857	3185	3867	3185
ENSG00000105963	324	594	379	674	389	674
ENSG00000073067	13	15	11	4	21	4
ENSG00000146540	938	677	1030	1181	1040	1181
ENSG00000199023	2	1	0	3	10	3
ENSG00000164849	41	32	57	50	67	50
ENSG00000164850	185	75	207	116	217	116
ENSG00000178381	239	346	585	689	595	689
ENSG00000164877	3097	2719	2551	3394	2561	3394
ENSG00000164880	4454	3716	3790	3957	3800	3957
ENSG00000198517	1252	1670	1251	1537	1261	1537
ENSG00000157778	576	429	538	709	548	709
ENSG00000230487	196	133	212	176	222	176
ENSG00000225968	104	114	39	66	49	66
ENSG00000236081	2	5	5	12	15	12
ENSG00000002822	62	40	87	74	97	74
ENSG00000265089	0	0	0	0	10	0
ENSG00000122687	11	6	13	13	23	13
ENSG00000106268	433	216	494	623	504	623
ENSG00000106266	1193	939	1078	1230	1088	1230
ENSG00000284047	0	0	0	0	10	0
ENSG00000106263	5308	5322	4250	5939	4260	5939
ENSG00000136213	748	572	633	793	643	793
ENSG00000275572	1	1	0	2	10	2
ENSG00000106003	1235	1482	1150	1442	1160	1442
ENSG00000264357	1	3	1	3	11	3
ENSG00000106009	1789	1317	1814	1906	1824	1906
ENSG00000106012	650	1092	847	1014	857	1014
ENSG00000136295	3794	6214	2724	5107	2734	5107
ENSG00000174945	20	18	25	19	35	19
ENSG00000146535	2091	2779	1856	2280	1866	2280
ENSG00000198286	2838	917	3206	1959	3216	1959
ENSG00000146555	570	750	436	613	446	613
ENSG00000164916	1495	1421	936	917	946	917
ENSG00000242802	1664	1950	1709	2067	1719	2067
ENSG00000157927	87	51	48	22	58	22
ENSG00000218823	1	0	1	1	11	1
ENSG00000136297	2	0	0	0	10	0
ENSG00000196204	466	421	436	472	446	472
ENSG00000272968	0	0	0	0	10	0
ENSG00000146587	684	613	573	559	583	559
ENSG00000157954	1946	1716	2107	2203	2117	2203
ENSG00000164638	141	107	119	110	129	110
ENSG00000182095	5459	6234	4213	4358	4223	4358
ENSG00000155034	244	309	205	256	215	256
ENSG00000207973	2	1	1	2	11	2
ENSG00000075624	213563	276270	106849	182997	106859	182997
ENSG00000075618	2461	3246	1235	2857	1245	2857
ENSG00000011275	1949	1925	1702	2027	1712	2027
ENSG00000237738	12	3	3	5	13	5
ENSG00000283419	0	0	0	0	10	0
ENSG00000122543	15	3	23	11	33	11
ENSG00000122674	2359	2277	1718	2186	1728	2186
ENSG00000155026	11	5	10	14	20	14
ENSG00000122512	1052	778	979	911	989	911
ENSG00000106305	337	404	215	368	225	368
ENSG00000207217	1	1	6	1	16	1
ENSG00000086232	2857	2700	2527	3247	2537	3247
ENSG00000157999	2	7	15	17	25	17
ENSG00000106346	577	660	485	519	495	519
ENSG00000008256	705	797	795	766	805	766
ENSG00000136238	8271	9970	6195	8761	6205	8761
ENSG00000164535	641	654	661	805	671	805
ENSG00000136240	5092	7351	2859	5214	2869	5214
ENSG00000215045	21	6	45	18	55	18
ENSG00000136247	689	515	655	616	665	616
ENSG00000146576	1166	829	1082	1079	1092	1079
ENSG00000236609	403	243	275	293	285	293
ENSG00000205903	2589	2983	2965	2868	2975	2868
ENSG00000164631	1017	1123	1106	1124	1116	1124
ENSG00000169402	9	3	8	8	18	8
ENSG00000146574	2353	2246	1703	2149	1713	2149
ENSG00000266287	0	0	0	0	10	0
ENSG00000106392	1180	1258	915	1140	925	1140
ENSG00000230825	12	9	21	39	31	39
ENSG00000215018	152	50	190	65	200	65
ENSG00000164654	1224	994	863	989	873	989
ENSG00000106399	642	342	577	808	587	808
